crazi,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
uranium,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
server,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
twitter,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
employe,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
financ,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
launder,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
steal,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
storm,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
hill,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
rev,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
hock,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
tan,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
divers,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
vulner,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
fast,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000979911807937
statist,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
process,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
hang,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
hospit,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
injur,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
extrem,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
clean,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
coal,0.0010055304173,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
miner,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
implement,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
procedur,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
five,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
whole,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
evil,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
accept,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
appeal,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
clip,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
district,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
profession,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
effort,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mourn,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
horrifi,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
pray,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
griev,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
precious,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
merit,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
homeland,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
late,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
enter,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
elsewher,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
sick,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
derang,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
apprehens,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
shatter,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
brother,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
drain,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
swamp,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
dither,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
volunt,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
liar,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
sorri,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
fusion,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
